launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-17T02:06:00Z,2026-05-17T02:41:34Z,2134.412,False,转移轨道,50.0,43.0,0.0,48.0,44.481509678838414,828.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:08:00Z,2026-05-17T02:43:34Z,2134.412,False,转移轨道,51.0,43.0,0.0,49.0,44.81805382812235,825.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:10:00Z,2026-05-17T02:45:34Z,2134.412,False,转移轨道,50.0,42.0,0.0,48.0,45.15173270103876,823.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:12:00Z,2026-05-17T02:47:34Z,2134.412,False,转移轨道,50.0,42.0,0.0,48.0,45.48248139514398,820.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:14:00Z,2026-05-17T02:49:34Z,2134.412,False,转移轨道,50.0,41.0,0.0,48.0,45.81023398789147,818.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:16:00Z,2026-05-17T02:51:34Z,2134.412,False,转移轨道,49.0,40.0,0.0,48.0,46.13492307939615,815.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:18:00Z,2026-05-17T02:53:34Z,2134.412,False,转移轨道,49.0,40.0,0.0,47.0,46.45647990278331,812.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:20:00Z,2026-05-17T02:55:34Z,2134.412,False,转移轨道,49.0,39.0,0.0,47.0,46.77483431994854,809.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:22:00Z,2026-05-17T02:57:34Z,2134.412,False,转移轨道,49.0,39.0,0.0,47.0,47.08991492795811,807.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:24:00Z,2026-05-17T02:59:34Z,2134.412,False,转移轨道,48.0,38.0,0.0,47.0,47.40164864159165,804.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:26:00Z,2026-05-17T03:01:34Z,2134.412,False,转移轨道,48.0,38.0,0.0,46.0,47.70996133158077,801.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:28:00Z,2026-05-17T03:03:34Z,2134.412,False,转移轨道,48.0,37.0,0.0,47.0,48.01477741110495,798.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:30:00Z,2026-05-17T03:05:34Z,2134.412,False,转移轨道,48.0,37.0,0.0,46.0,48.31601995554429,795.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:32:00Z,2026-05-17T03:07:34Z,2134.412,False,转移轨道,47.0,36.0,0.0,45.0,48.61361081605808,793.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:34:00Z,2026-05-17T03:09:34Z,2134.412,False,转移轨道,47.0,36.0,0.0,45.0,48.90747024423442,790.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:36:00Z,2026-05-17T03:11:34Z,2134.412,False,转移轨道,47.0,35.0,0.0,45.0,49.19751751333596,787.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:38:00Z,2026-05-17T03:13:34Z,2134.412,False,转移轨道,47.0,35.0,0.0,45.0,49.48367054766996,784.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:40:00Z,2026-05-17T03:15:34Z,2134.412,False,转移轨道,46.0,34.0,0.0,45.0,49.76584605736078,781.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:42:00Z,2026-05-17T03:17:34Z,2134.412,False,转移轨道,46.0,34.0,0.0,44.0,50.0439595750047,778.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:44:00Z,2026-05-17T03:19:34Z,2134.412,False,转移轨道,46.0,33.0,0.0,45.0,50.317925592657325,775.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:46:00Z,2026-05-17T03:21:34Z,2134.412,False,转移轨道,46.0,33.0,0.0,44.0,50.530238068365705,772.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:48:00Z,2026-05-17T03:23:34Z,2134.412,False,转移轨道,45.0,32.0,0.0,44.0,50.685640760176156,769.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:50:00Z,2026-05-17T03:25:34Z,2134.412,False,转移轨道,45.0,32.0,0.0,43.0,50.835506749900865,766.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:52:00Z,2026-05-17T03:27:34Z,2134.412,False,转移轨道,46.0,32.0,0.0,44.0,50.97977217020907,763.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:54:00Z,2026-05-17T03:29:34Z,2134.412,False,转移轨道,45.0,31.0,0.0,43.0,51.11837461073755,760.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:56:00Z,2026-05-17T03:31:34Z,2134.412,False,转移轨道,45.0,31.0,0.0,43.0,51.25125328057362,757.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-17T02:58:00Z,2026-05-17T03:33:34Z,2134.412,False,转移轨道,44.0,30.0,0.0,42.0,51.37834894897249,754.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
